City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
55,Nikolskoye,RU,59.7035,30.7861,24.69,93,100,7.05,overcast clouds
56,Sorada,IN,19.75,84.4333,79.02,62,45,3.78,scattered clouds
57,New Norfolk,AU,-42.7826,147.0587,66.88,40,2,1.99,clear sky
58,Vila Franca Do Campo,PT,37.7167,-25.4333,66.2,89,100,17.74,overcast clouds
59,Nabire,ID,-3.3667,135.4833,88.21,64,93,6.26,overcast clouds
60,Victoria,HK,22.2855,114.1577,75.38,69,0,8.01,clear sky
61,Hobart,AU,-42.8794,147.3294,67.23,56,20,3.0,few clouds
62,Tuktoyaktuk,CA,69.4541,-133.0374,-5.96,92,100,11.03,overcast clouds
63,Qaqortoq,GL,60.7167,-46.0333,21.7,89,62,2.64,broken clouds
64,Biltine,TD,14.5333,20.9167,70.97,20,7,10.74,clear sky
65,Bo Rai,TH,12.5728,102.5371,93.76,50,15,11.18,few clouds
66,Kajaani,FI,64.2273,27.7285,23.05,93,90,6.91,light snow
67,Awjilah,LY,29.1081,21.2869,55.18,50,49,7.83,scattered clouds
68,Pangody,RU,65.85,74.4859,-21.73,100,47,2.75,scattered clouds
69,Araouane,ML,18.9048,-3.5265,62.62,11,9,9.08,clear sky
70,Kapaa,US,22.0752,-159.319,76.12,78,40,1.01,light rain
71,Belmonte,BR,-15.8631,-38.8828,77.5,88,11,7.14,few clouds
72,Punta Arenas,CL,-53.15,-70.9167,48.31,87,0,9.22,clear sky
73,Hanover,DE,52.3705,9.7332,39.87,86,20,1.01,few clouds
74,Padang,ID,-0.9492,100.3543,87.85,81,100,3.24,overcast clouds
75,Ribeira Grande,PT,38.5167,-28.7,61.59,70,100,17.98,overcast clouds
76,Thurso,GB,58.5927,-3.5259,44.55,83,98,14.47,overcast clouds
77,Sur,OM,22.5667,59.5289,73.98,47,1,3.15,clear sky
78,Pailon,BO,-17.65,-62.75,76.1,97,100,7.0,overcast clouds
79,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.62,91,87,10.31,overcast clouds
80,Port Alfred,ZA,-33.5906,26.891,69.24,87,100,5.41,light rain
81,Porto Novo,BJ,6.4965,2.6036,77.86,85,79,4.29,broken clouds
82,Norman Wells,CA,65.282,-126.8329,-1.5,94,100,12.15,overcast clouds
83,Lakatoro,VU,-16.0999,167.4164,83.28,78,100,12.19,light rain
84,Puerto Ayora,EC,-0.7393,-90.3518,68.56,97,100,1.01,overcast clouds
85,Katsuura,JP,35.1333,140.3,66.18,62,17,25.34,few clouds
86,Chuy,UY,-33.6971,-53.4616,59.83,90,0,5.46,clear sky
87,Riyadh,SA,24.6877,46.7219,62.65,31,0,5.75,clear sky
88,Bokoro,TD,12.3807,17.0568,70.79,25,40,8.75,scattered clouds
89,Saint-Philippe,RE,-21.3585,55.7679,83.79,75,83,13.49,light rain
90,Torbay,CA,47.6666,-52.7314,38.75,96,100,1.01,light rain
91,Vaitape,PF,-16.5167,-151.75,80.62,72,55,7.81,light rain
92,Cam Ranh,VN,11.9214,109.1591,82.36,61,20,16.11,few clouds
93,Maputo,MZ,-25.9653,32.5892,86.23,64,24,4.0,few clouds
94,Kodiak,US,57.79,-152.4072,9.91,56,20,43.73,few clouds
95,Fukuma,JP,33.7667,130.4667,59.09,56,26,15.32,scattered clouds
96,Hithadhoo,MV,-0.6,73.0833,80.83,77,83,11.59,broken clouds
97,Guangyuan,CN,32.442,105.823,52.63,40,0,3.6,clear sky
98,Luderitz,NA,-26.6481,15.1594,66.97,54,48,9.75,scattered clouds
99,Roald,NO,62.5833,6.1333,42.1,75,75,14.97,broken clouds
100,Yellowknife,CA,62.456,-114.3525,10.42,89,90,1.99,light snow
101,Butaritari,KI,3.0707,172.7902,82.81,71,99,15.84,overcast clouds
102,Cabo San Lucas,MX,22.8909,-109.9124,72.52,70,1,4.63,clear sky
103,Dongsheng,CN,39.8161,109.9776,21.02,27,0,7.47,clear sky
104,Chokurdakh,RU,70.6333,147.9167,-46.05,100,91,2.06,overcast clouds
105,Souillac,MU,-20.5167,57.5167,83.35,62,14,15.86,few clouds
106,Makakilo City,US,21.3469,-158.0858,75.56,68,1,5.75,clear sky
107,Arona,ES,28.0996,-16.681,62.38,62,20,1.99,few clouds
108,Kholmogory,RU,64.2229,41.656,10.51,90,98,7.07,overcast clouds
109,Port-Cartier,CA,50.0334,-66.8654,30.42,98,100,16.84,snow
110,Komsomolskiy,UZ,40.4272,71.7189,45.82,42,23,6.91,haze
111,Ankang,CN,32.68,109.0172,54.39,45,46,2.21,scattered clouds
112,Kirkwall,GB,58.9848,-2.9587,44.65,87,75,12.66,broken clouds
113,Ashland,US,40.8167,-82.2665,33.17,88,32,13.51,scattered clouds
114,Phan Thiet,VN,10.9333,108.1,83.08,63,87,5.44,overcast clouds
115,Airai,TL,-8.9266,125.4092,70.03,82,70,1.52,broken clouds
116,Melilla,ES,35.2937,-2.9383,50.38,81,0,3.44,clear sky
117,Borogontsy,RU,62.6683,131.1683,-16.91,99,99,2.86,overcast clouds
118,Muisne,EC,0.6,-80.0333,73.76,94,100,12.55,light rain
119,Itambe,BR,-15.245,-40.6244,69.28,98,75,2.33,broken clouds
120,Nome,US,64.5011,-165.4064,-7.53,59,1,5.75,clear sky
121,Georgetown,MY,5.4112,100.3354,89.53,55,20,6.91,few clouds
122,Lavrentiya,RU,65.5833,-171.0,-13.86,85,7,8.34,clear sky
123,Alice Springs,AU,-23.7,133.8833,96.35,13,3,3.44,clear sky
124,Mildura,AU,-34.2,142.15,92.07,18,0,2.08,clear sky
125,Mahebourg,MU,-20.4081,57.7,83.25,64,16,15.55,few clouds
126,Alofi,NU,-19.0595,-169.9187,79.77,69,7,8.32,clear sky
127,Barabai,ID,-2.5833,115.3833,83.53,76,100,4.54,light rain
128,Zelenchukskaya,RU,43.858,41.5894,44.02,43,82,4.85,broken clouds
129,Atuona,PF,-9.8,-139.0333,78.96,77,91,18.81,light rain
130,Havre-Saint-Pierre,CA,50.2334,-63.5986,32.36,93,90,26.46,snow
131,Pontianak,ID,-0.0333,109.3333,89.58,62,75,12.66,broken clouds
132,Yurga,RU,55.7231,84.8861,8.11,96,100,6.15,overcast clouds
133,Lucapa,AO,-8.4192,20.7447,69.21,93,100,3.06,overcast clouds
134,Esmeraldas,BR,-19.7625,-44.3139,72.46,92,57,4.36,broken clouds
135,Pierre,US,44.3683,-100.351,32.27,66,1,7.0,clear sky
136,Thompson,CA,55.7435,-97.8558,-5.64,84,90,3.44,overcast clouds
137,Vao,NC,-22.6667,167.4833,78.91,88,99,19.75,light rain
138,Bluff,NZ,-46.6,168.3333,55.8,66,1,18.3,clear sky
139,Uwajima,JP,33.2238,132.56,60.33,66,28,13.98,scattered clouds
140,Waingapu,ID,-9.6567,120.2641,87.37,68,38,7.76,scattered clouds
141,Karasburg,NA,-28.0167,18.75,67.95,23,6,3.83,clear sky
142,Mount Isa,AU,-20.7333,139.5,100.17,7,0,6.91,clear sky
143,Evensk,RU,61.95,159.2333,6.01,53,99,18.77,overcast clouds
144,Salalah,OM,17.0151,54.0924,80.69,29,0,18.41,clear sky
145,Yingkou,CN,40.6648,122.2283,27.14,31,0,16.31,clear sky
146,Hermanus,ZA,-34.4187,19.2345,63.9,71,100,1.61,overcast clouds
147,Vestmannaeyjar,IS,63.4427,-20.2734,43.57,88,100,31.68,overcast clouds
148,Ketchikan,US,55.3422,-131.6461,32.47,86,90,11.5,light snow
149,Auki,SB,-8.7676,160.7034,77.95,91,100,5.66,overcast clouds
150,Kruisfontein,ZA,-34.0033,24.7314,68.88,67,95,3.71,overcast clouds
151,Aden,YE,12.7794,45.0367,79.77,63,0,18.92,clear sky
152,Agirish,RU,61.9247,63.0231,17.94,70,96,13.96,overcast clouds
153,Barrow,US,71.2906,-156.7887,-7.58,84,1,9.22,clear sky
154,Provideniya,RU,64.3833,-173.3,-8.55,79,0,7.65,clear sky
155,Wentzville,US,38.8114,-90.8529,37.08,70,0,1.01,clear sky
156,Poso,ID,-1.3959,120.7524,86.18,69,83,3.83,broken clouds
157,Esfarayen,IR,37.0765,57.5101,44.51,53,1,2.66,clear sky
158,Lastoursville,GA,-0.8143,12.7287,72.3,98,100,1.95,overcast clouds
159,Severo-Kurilsk,RU,50.6789,156.125,33.1,97,100,20.4,snow
160,Khatanga,RU,71.9667,102.5,-47.45,100,51,3.2,broken clouds
161,Mizan Teferi,ET,6.9833,35.5833,75.81,36,39,0.85,scattered clouds
162,Saskylakh,RU,71.9167,114.0833,-44.72,100,73,1.9,broken clouds
163,Talnakh,RU,69.4865,88.3972,-22.52,81,99,0.87,overcast clouds
164,Port Moresby,PG,-9.4431,147.1797,83.68,75,100,12.8,overcast clouds
165,Bredasdorp,ZA,-34.5322,20.0403,62.28,66,97,5.1,overcast clouds
166,Namibe,AO,-15.1961,12.1522,71.73,70,52,1.99,broken clouds
167,Streator,US,41.1209,-88.8354,35.46,90,0,1.01,clear sky
168,Kamenka,RU,51.3223,42.7678,22.75,64,72,10.13,broken clouds
169,Balakhninskiy,RU,58.0106,114.2769,-0.08,95,100,3.04,light snow
170,Lidzbark Warminski,PL,54.1259,20.5795,29.59,91,100,7.85,overcast clouds
171,Honningsvag,NO,70.9821,25.9704,31.33,76,100,13.29,overcast clouds
172,Tolaga Bay,NZ,-38.3667,178.3,63.57,96,100,4.5,overcast clouds
173,Mitu,CO,1.1983,-70.1733,71.87,97,100,1.86,overcast clouds
174,Pedernales,DO,18.0384,-71.744,77.5,70,0,1.34,clear sky
175,Camalu,MX,30.85,-116.0667,55.89,58,2,5.03,clear sky
176,Guerrero Negro,MX,27.9769,-114.0611,61.29,64,0,9.06,clear sky
177,Kavieng,PG,-2.5744,150.7967,82.85,80,100,7.4,moderate rain
178,Ponta Do Sol,PT,32.6667,-17.1,64.0,76,61,3.44,broken clouds
179,Kavaratti,IN,10.5669,72.642,82.31,69,66,7.56,broken clouds
180,Mahuta,TZ,-10.8667,39.45,76.82,75,88,6.67,light rain
181,Tiksi,RU,71.6872,128.8694,-18.53,99,98,3.38,overcast clouds
182,Montevideo,UY,-34.8335,-56.1674,64.11,82,0,6.91,clear sky
183,Sivaki,RU,52.6333,126.75,6.24,72,90,11.18,overcast clouds
184,Alihe,CN,50.5667,123.7167,9.43,55,8,9.75,clear sky
185,Bambous Virieux,MU,-20.3428,57.7575,83.21,64,21,15.05,few clouds
186,Hwange,ZW,-18.3693,26.5019,86.81,29,48,7.9,scattered clouds
187,Sola,VU,-13.8833,167.55,80.74,82,100,19.69,overcast clouds
188,Cayenne,GF,4.9333,-52.3333,74.08,92,90,4.61,heavy intensity rain
189,Chumikan,RU,54.7183,135.315,13.33,95,100,3.67,light snow
190,Sindor,RU,62.8629,51.8905,8.22,84,41,6.98,scattered clouds
191,Lasa,IT,46.6166,10.7002,24.71,74,31,8.86,scattered clouds
192,Moron,AR,-34.6534,-58.6198,73.98,77,14,6.08,few clouds
193,Yulara,AU,-25.2406,130.9889,103.84,11,2,8.05,clear sky
194,Burns Lake,CA,54.2331,-125.7533,22.51,88,100,3.67,overcast clouds
195,Poltavka,RU,54.3663,71.7632,4.42,95,31,7.23,scattered clouds
196,Aklavik,CA,68.2191,-135.0107,-1.25,92,100,19.82,overcast clouds
197,Saint George,US,37.1041,-113.5841,37.99,64,1,1.01,clear sky
198,Shimoda,JP,34.6667,138.95,60.1,61,3,21.03,clear sky
199,Urumqi,CN,43.801,87.6005,4.15,85,1,2.24,mist
200,Ostrovnoy,RU,68.0531,39.5131,19.72,92,95,14.58,overcast clouds
201,Acarau,BR,-2.8856,-40.12,80.11,78,17,14.34,few clouds
202,Husavik,IS,66.0449,-17.3389,37.81,85,93,11.41,overcast clouds
203,Kulhudhuffushi,MV,6.6221,73.07,82.36,72,76,8.43,broken clouds
204,Bethel,US,41.3712,-73.414,55.76,40,90,19.57,overcast clouds
205,Bayanday,RU,53.0661,105.5139,18.25,77,100,1.21,overcast clouds
206,Teahupoo,PF,-17.8333,-149.2667,75.16,72,43,7.34,scattered clouds
207,Tepetitla,MX,19.2833,-98.3833,50.92,80,44,5.64,scattered clouds
208,Road Town,VG,18.4167,-64.6167,80.69,74,0,23.91,clear sky
209,Mafinga,TZ,-7.25,35.0667,75.56,63,71,4.76,broken clouds
210,Inta,RU,66.0317,60.1659,15.3,94,100,21.3,light snow
211,Berdigestyakh,RU,62.0989,126.6992,-30.89,100,100,1.36,overcast clouds
212,Turukhansk,RU,65.8167,87.9833,-15.95,91,73,6.78,broken clouds
213,Atbasar,KZ,51.8,68.3333,9.05,88,98,8.61,overcast clouds
214,San Cristobal,VE,7.7669,-72.225,63.09,94,97,2.93,overcast clouds
215,Jamestown,US,42.097,-79.2353,36.99,81,90,10.0,light snow
216,Kodinsk,RU,58.6881,99.1844,9.19,95,86,2.8,overcast clouds
217,Ixtapa,MX,20.7,-105.2,67.39,72,92,3.06,overcast clouds
218,Jacareacanga,BR,-6.2222,-57.7528,73.83,100,100,1.41,light rain
219,Coquimbo,CL,-29.9533,-71.3436,56.93,88,0,5.75,clear sky
220,Pundaguitan,PH,6.3711,126.1689,83.41,74,88,9.17,overcast clouds
221,Taltal,CL,-25.4,-70.4833,61.57,80,0,3.94,clear sky
222,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,71.89,96,100,3.0,light rain
223,Zaida,PK,34.0603,72.4678,59.81,18,100,1.9,overcast clouds
224,Ust-Maya,RU,60.4167,134.5333,-29.38,100,99,0.56,overcast clouds
225,Wanning,CN,18.8003,110.3967,77.07,62,5,15.19,clear sky
226,Srednekolymsk,RU,67.45,153.6833,-49.58,100,78,3.27,broken clouds
227,Santa Marta,CO,11.2408,-74.199,77.31,73,100,12.55,overcast clouds
228,Ayan,RU,56.45,138.1667,13.19,69,100,8.81,overcast clouds
229,Mbandaka,CD,0.0487,18.2603,75.07,83,100,4.25,overcast clouds
230,Opunake,NZ,-39.4556,173.8583,64.62,95,100,17.83,overcast clouds
231,Nyurba,RU,63.2842,118.3319,-30.62,98,91,2.1,overcast clouds
232,Karratha,AU,-20.7377,116.8463,99.3,27,32,15.93,scattered clouds
233,Ancud,CL,-41.8697,-73.8203,48.42,84,87,15.79,light rain
234,Zhigansk,RU,66.7697,123.3711,-11.54,97,100,9.75,overcast clouds
235,Meulaboh,ID,4.1363,96.1285,85.68,66,10,5.41,clear sky
236,San Quintin,MX,30.4833,-115.95,56.44,61,0,8.03,clear sky
237,Zmiyiv,UA,49.6966,36.3611,30.92,91,48,9.15,scattered clouds
238,Khandyga,RU,62.6667,135.6,-35.55,100,58,1.54,broken clouds
239,Sisimiut,GL,66.9395,-53.6735,19.22,89,100,5.46,light snow
240,Bay Roberts,CA,47.5999,-53.2648,39.51,93,100,4.0,light rain
241,Zaraza,VE,9.3503,-65.3245,74.03,88,100,6.89,overcast clouds
242,Ankazobe,MG,-18.3167,47.1167,73.81,42,49,11.52,scattered clouds
243,Nago,JP,26.5881,127.9761,75.63,53,8,5.48,clear sky
244,Te Anau,NZ,-45.4167,167.7167,66.43,41,31,1.1,scattered clouds
245,Dzaoudzi,YT,-12.7887,45.2699,80.49,83,75,12.66,broken clouds
246,Viedma,AR,-40.8135,-62.9967,68.65,32,100,10.85,overcast clouds
247,Barra Do Bugres,BR,-15.0725,-57.1811,73.29,98,100,3.69,overcast clouds
248,Kaeo,NZ,-35.1,173.7833,74.32,88,89,4.12,overcast clouds
249,Aksu,CN,41.1231,80.2644,29.01,51,0,1.39,clear sky
250,Mandalgovi,MN,45.7625,106.2708,16.02,44,2,18.14,clear sky
251,Les Cayes,HT,18.2,-73.75,73.53,82,0,4.25,clear sky
252,Funadhoo,MV,6.15,73.2667,82.27,71,75,8.05,broken clouds
253,Farakka,IN,24.8167,87.9,78.1,21,0,8.05,clear sky
254,Conakry,GN,9.538,-13.6773,75.36,80,100,6.24,overcast clouds
255,Codrington,AU,-38.2667,141.9667,74.44,42,3,16.02,clear sky
256,Clyde River,CA,70.4692,-68.5914,-17.18,96,25,3.89,scattered clouds
257,Itoman,JP,26.1247,127.6694,75.58,53,75,11.5,broken clouds
258,Valdez,EC,1.2492,-78.9831,74.21,93,100,9.15,light rain
259,Pisco,PE,-13.7,-76.2167,64.45,88,0,8.05,clear sky
260,Nanortalik,GL,60.1432,-45.2371,25.07,77,84,24.4,broken clouds
261,Anloga,GH,5.7947,0.8973,80.49,81,35,7.14,scattered clouds
262,Leo,BF,11.1,-2.1,70.7,23,87,5.88,overcast clouds
263,Takoradi,GH,4.8845,-1.7554,78.55,88,70,4.0,broken clouds
264,Coracora,PE,-15.0333,-73.7833,47.7,76,73,1.9,broken clouds
265,Verkhoyansk,RU,67.5447,133.385,-29.97,100,99,1.45,overcast clouds
266,Kirkwood,US,38.5834,-90.4068,36.99,68,20,1.01,few clouds
267,Asau,RO,46.4333,26.4,40.95,87,100,5.86,light rain
268,Valley City,US,46.9233,-98.0032,32.99,66,0,15.82,clear sky
269,Mombetsu,JP,44.3525,143.3525,42.03,68,55,8.57,broken clouds
270,Effium,NG,6.6292,8.0593,72.25,43,84,1.83,broken clouds
271,Carutapera,BR,-1.195,-46.02,78.91,82,47,8.86,scattered clouds
272,Bilma,NE,18.6853,12.9164,59.43,15,26,5.86,scattered clouds
273,Manggar,ID,-2.8833,108.2667,84.22,72,100,7.11,overcast clouds
274,Pangoa,PE,-12.1167,-73.0,69.55,99,99,1.12,overcast clouds
275,Sibolga,ID,1.7427,98.7792,84.16,76,32,4.43,scattered clouds
276,Gillette,US,44.2911,-105.5022,32.81,70,1,21.99,clear sky
277,Santa Fe,AR,-31.6333,-60.7,75.0,75,37,3.0,light rain
278,Goderich,CA,43.7501,-81.7165,38.91,69,88,26.28,overcast clouds
279,Dunedin,NZ,-45.8742,170.5036,58.8,54,18,5.99,few clouds
280,Savonlinna,FI,61.8699,28.88,27.05,100,90,5.75,light snow
281,Sheridan,US,44.8333,-106.9173,41.31,38,1,9.22,clear sky
282,Golyshmanovo,RU,56.3979,68.3728,7.0,94,11,6.51,few clouds
283,Wah,PK,33.798,72.6957,59.0,21,100,3.51,overcast clouds
284,Pekan,MY,3.4836,103.3996,87.91,76,46,14.83,scattered clouds
285,Mapiripan,CO,2.8892,-72.1256,72.79,86,52,4.68,broken clouds
286,Marsa Matruh,EG,31.3525,27.2453,59.22,49,100,8.28,overcast clouds
287,Cordoba,AR,-31.4135,-64.1811,70.59,86,0,4.61,clear sky
288,Baruun-Urt,MN,46.6806,113.2792,13.77,52,2,15.46,clear sky
289,Sint-Truiden,BE,50.8154,5.184,44.55,93,100,18.34,overcast clouds
290,Santa Vitoria,BR,-18.8386,-50.1214,73.33,72,47,5.21,scattered clouds
291,Alenquer,BR,-1.9417,-54.7383,77.34,93,100,2.48,overcast clouds
292,Yerbogachen,RU,61.2767,108.0108,-4.13,96,100,5.77,overcast clouds
293,Siofok,HU,46.9041,18.058,34.25,63,77,33.6,broken clouds
294,Pangnirtung,CA,66.1451,-65.7125,-10.14,79,4,5.21,clear sky
295,Abnub,EG,27.2696,31.1511,66.96,30,100,4.59,overcast clouds
296,Northam,GB,51.0333,-4.2167,54.43,98,98,15.88,overcast clouds
297,Samarai,PG,-10.6167,150.6667,85.55,74,54,20.69,broken clouds
298,Faya,SA,18.3851,42.4509,51.91,25,68,2.55,broken clouds
299,Peniche,PT,39.3558,-9.3811,51.28,85,41,5.66,scattered clouds
300,Huambo,AO,-12.7761,15.7392,61.23,93,100,3.8,overcast clouds
301,Berlevag,NO,70.8578,29.0864,28.04,82,100,12.12,overcast clouds
302,Iqaluit,CA,63.7506,-68.5145,-2.31,77,90,2.3,light snow
303,Cidreira,BR,-30.1811,-50.2056,66.99,84,82,5.59,broken clouds
304,Shenjiamen,CN,29.9576,122.298,51.85,81,100,20.6,overcast clouds
305,Susangerd,IR,31.5608,48.1831,57.22,32,0,11.92,clear sky
306,Mwinilunga,ZM,-11.7358,24.4293,70.86,71,81,3.8,broken clouds
307,Kang,BW,-23.6752,22.7876,74.82,60,99,9.73,overcast clouds
308,Gobabis,NA,-22.45,18.9667,75.18,30,99,11.03,overcast clouds
309,Bathsheba,BB,13.2167,-59.5167,79.11,81,100,18.48,overcast clouds
310,Samfya,ZM,-11.3649,29.5565,78.1,43,88,10.2,overcast clouds
311,Dali,CN,25.7,100.1833,62.2,37,4,3.49,clear sky
312,Srandakan,ID,-7.9386,110.2506,85.8,65,96,8.84,overcast clouds
313,Bandarbeyla,SO,9.4942,50.8122,80.51,66,34,22.46,scattered clouds
314,Vila Do Maio,CV,15.1333,-23.2167,70.59,71,75,11.92,broken clouds
315,Broome,US,42.2506,-75.833,41.45,66,90,7.0,overcast clouds
316,Dingle,PH,10.9995,122.6711,83.71,78,100,13.04,overcast clouds
317,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,71.28,99,100,2.24,overcast clouds
318,San Patricio,US,28.017,-97.5169,53.83,39,80,8.63,broken clouds
319,Tefe,BR,-3.3542,-64.7114,72.91,100,100,2.26,overcast clouds
320,Shenkursk,RU,62.1091,42.896,11.23,84,98,9.24,overcast clouds
321,Nantucket,US,41.2835,-70.0995,61.14,87,90,24.16,haze
322,Anadyr,RU,64.75,177.4833,-28.7,68,0,11.18,clear sky
323,Bambanglipuro,ID,-7.95,110.2833,85.82,64,81,9.1,broken clouds
324,Guiratinga,BR,-16.3494,-53.7583,73.13,88,100,3.2,overcast clouds
325,Koumac,NC,-20.5667,164.2833,82.94,72,100,6.67,light rain
326,Aldan,RU,58.6031,125.3894,-15.48,98,98,2.57,overcast clouds
327,Aksarka,RU,66.5606,67.7975,-11.16,100,85,4.23,overcast clouds
328,Klaksvik,FO,62.2266,-6.589,43.72,79,85,27.6,overcast clouds
329,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,30.79,93,90,17.9,light shower snow
330,Russell,US,32.3502,-85.1999,51.4,88,75,8.05,broken clouds
331,Shaunavon,CA,49.6501,-108.4181,31.78,64,2,26.42,clear sky
332,Kieta,PG,-6.2167,155.6333,84.04,77,96,1.59,light rain
333,Winnemucca,US,40.973,-117.7357,41.11,52,90,16.11,overcast clouds
334,Ahipara,NZ,-35.1667,173.1667,71.15,88,81,5.46,broken clouds
335,Iguala,MX,18.3438,-99.5372,65.64,55,26,1.97,scattered clouds
336,Comodoro Rivadavia,AR,-45.8667,-67.5,57.06,41,0,35.68,clear sky
337,Walvis Bay,NA,-22.9575,14.5053,58.15,94,90,9.22,overcast clouds
338,Novoagansk,RU,61.9449,76.6625,-8.59,97,48,7.0,scattered clouds
339,Waterloo,CA,43.4668,-80.5164,34.32,73,63,19.42,broken clouds
340,Tateyama,JP,34.9833,139.8667,66.09,59,3,26.46,clear sky
341,Doha,QA,25.2867,51.5333,69.78,56,0,10.36,clear sky
342,Broken Hill,AU,-31.95,141.4333,88.47,12,0,1.05,clear sky
343,Hualmay,PE,-11.0964,-77.6139,66.38,89,38,6.93,scattered clouds
344,Tarko-Sale,RU,64.9225,77.785,-5.75,96,89,8.21,overcast clouds
345,Korhogo,CI,9.45,-5.6333,68.72,31,34,1.63,scattered clouds
346,Cockburn Town,TC,21.4612,-71.1419,80.46,65,0,19.55,clear sky
